time_s,poi_voltage_pu,poi_angle_rad,poi_bus
0.000000,1.01660454,-0.13451618,150
0.020000,1.01656852,-0.13620191,150
0.040000,1.01670801,-0.13734454,150
0.060000,1.01681083,-0.13807864,150
0.080000,1.01684617,-0.13858181,150
0.100000,1.01682941,-0.13897980,150
0.120000,1.01678109,-0.13934732,150
0.140000,1.01671722,-0.13972527,150
0.160000,1.01664852,-0.14013491,150
0.180000,1.01658159,-0.14058677,150
0.200000,1.01652022,-0.14108575,150
0.220000,1.01646632,-0.14163383,150
0.240000,1.01642061,-0.14223148,150
0.260000,1.01638305,-0.14287841,150
0.280000,1.01635317,-0.14357394,150
0.300000,1.01633025,-0.14431718,150
0.320000,1.01631347,-0.14510715,150
0.340000,1.01630196,-0.14594283,150
0.360000,1.01629492,-0.14682315,150
0.380000,1.01629159,-0.14774707,150
0.400000,1.01629128,-0.14871354,150
0.420000,1.01629342,-0.14972153,150
0.440000,1.01629750,-0.15077001,150
0.460000,1.01630309,-0.15185799,150
0.480000,1.01630985,-0.15298446,150
0.500000,1.01631747,-0.15414846,150
0.520000,1.01632573,-0.15534902,150
0.540000,1.01633442,-0.15658520,150
0.560000,1.01634339,-0.15785608,150
0.580000,1.01635251,-0.15916072,150
0.600000,1.01636168,-0.16049825,150
0.620000,1.01637081,-0.16186776,150
0.640000,1.01637983,-0.16326839,150
0.660000,1.01638868,-0.16469928,150
0.680000,1.01639732,-0.16615958,150
0.700000,1.01640570,-0.16764846,150
0.720000,1.01641378,-0.16916511,150
0.740000,1.01642154,-0.17070870,150
0.760000,1.01642896,-0.17227845,150
0.780000,1.01643601,-0.17387357,150
0.800000,1.01644267,-0.17549327,150
0.820000,1.01644893,-0.17713680,150
0.840000,1.01645478,-0.17880339,150
0.860000,1.01646021,-0.18049229,150
0.880000,1.01646523,-0.18220276,150
0.900000,1.01646984,-0.18393405,150
0.920000,1.01647403,-0.18568545,150
0.940000,1.01647782,-0.18745622,150
0.960000,1.01648122,-0.18924564,150
0.980000,1.01648425,-0.19105301,150
1.000000,0.10224176,0.02029028,150
1.020000,0.09603573,0.17736983,150
1.040000,0.09359132,0.21213263,150
1.060000,0.92180008,-0.00963969,150
1.080000,0.96187685,-0.08181610,150
1.100000,0.98845837,-0.11024982,150
1.120000,1.00647662,-0.11838161,150
1.140000,1.01971297,-0.11682532,150
1.160000,1.03001763,-0.11085154,150
1.180000,1.03833426,-0.10304667,150
1.200000,1.04473439,-0.09474971,150
1.220000,1.04928703,-0.08649473,150
1.240000,1.05233282,-0.07849041,150
1.260000,1.05417301,-0.07086292,150
1.280000,1.05506589,-0.06369531,150
1.300000,1.05522922,-0.05704527,150
1.320000,1.05484347,-0.05095344,150
1.340000,1.05405573,-0.04544760,150
1.360000,1.05298388,-0.04054506,150
1.380000,1.05172076,-0.03625421,150
1.400000,1.05033816,-0.03257571,150
1.420000,1.04889056,-0.02950353,150
1.440000,1.04741839,-0.02702591,150
1.460000,1.04595092,-0.02512631,150
1.480000,1.04450882,-0.02378432,150
1.500000,1.04310616,-0.02297655,150
1.520000,1.04175220,-0.02267752,150
1.540000,1.04045274,-0.02286044,150
1.560000,1.03921124,-0.02349797,150
1.580000,1.03802963,-0.02456289,150
1.600000,1.03690893,-0.02602862,150
1.620000,1.03584964,-0.02786965,150
1.640000,1.03485201,-0.03006193,150
1.660000,1.03391617,-0.03258299,150
1.680000,1.03304214,-0.03541208,150
1.700000,1.03222984,-0.03853012,150
1.720000,1.03147894,-0.04191964,150
1.740000,1.03078885,-0.04556460,150
1.760000,1.03015855,-0.04945017,150
1.780000,1.02958653,-0.05356251,150
1.800000,1.02907072,-0.05788856,150
1.820000,1.02860847,-0.06241579,150
1.840000,1.02819653,-0.06713204,150
1.860000,1.02783108,-0.07202537,150
1.880000,1.02750782,-0.07708396,150
1.900000,1.02722204,-0.08229605,150
1.920000,1.02696874,-0.08764998,150
1.940000,1.02674274,-0.09313419,150
1.960000,1.02653886,-0.09873736,150
1.980000,1.02635200,-0.10444846,150
2.000000,1.02617732,-0.11025689,150
2.020000,1.02601032,-0.11615263,150
2.040000,1.02584694,-0.12212635,150
2.060000,1.02568367,-0.12816949,150
2.080000,1.02551755,-0.13427435,150
2.100000,1.02534623,-0.14043414,150
2.120000,1.02516795,-0.14664293,150
2.140000,1.02498154,-0.15289570,150
2.160000,1.02478633,-0.15918815,150
2.180000,1.02458212,-0.16551669,150
2.200000,1.02436911,-0.17187824,150
2.220000,1.02414780,-0.17827010,150
2.240000,1.02391894,-0.18468975,150
2.260000,1.02368342,-0.19113476,150
2.280000,1.02344226,-0.19760254,150
2.300000,1.02319651,-0.20409028,150
2.320000,1.02294723,-0.21059483,150
2.340000,1.02269546,-0.21711258,150
2.360000,1.02244225,-0.22363946,150
2.380000,1.02218857,-0.23017093,150
2.400000,1.02193543,-0.23670196,150
2.420000,1.02168379,-0.24322713,150
2.440000,1.02143463,-0.24974069,150
2.460000,1.02118898,-0.25623661,150
2.480000,1.02094788,-0.26270874,150
2.500000,1.02071239,-0.26915090,150
2.520000,1.02048365,-0.27555695,150
2.540000,1.02026278,-0.28192093,150
2.560000,1.02005092,-0.28823710,150
2.580000,1.01984920,-0.29450005,150
2.600000,1.01965868,-0.30070475,150
2.620000,1.01948036,-0.30684656,150
2.640000,1.01931509,-0.31292124,150
2.660000,1.01916359,-0.31892500,150
2.680000,1.01902639,-0.32485447,150
2.700000,1.01890379,-0.33070666,150
2.720000,1.01879589,-0.33647895,150
2.740000,1.01870253,-0.34216907,150
2.760000,1.01862331,-0.34777507,150
2.780000,1.01855761,-0.35329526,150
2.800000,1.01850457,-0.35872823,150
2.820000,1.01846314,-0.36407283,150
2.840000,1.01843210,-0.36932812,150
2.860000,1.01841009,-0.37449339,150
2.880000,1.01839566,-0.37956817,150
2.900000,1.01838730,-0.38455221,150
2.920000,1.01838348,-0.38944550,150
2.940000,1.01838270,-0.39424830,150
2.960000,1.01838351,-0.39896109,150
2.980000,1.01838453,-0.40358462,150
