scenario,legacy_scenario,architecture,control_mode,time_s,helics_time_transmission_s,helics_time_distribution_s,helics_time_controller_s,griddyn_poi_voltage_pu,helics_poi_voltage_pu,datacenter_ac_voltage_pu,mv_bus_voltage_pu,load_boundary,load_boundary_nominal_voltage_v,load_boundary_voltage_pu,dc_buffer_enabled,local_q_kvar,central_q_kvar,load_kw,served_load_kw,load_served_fraction,load_kvar,tx_observed_load_kw,below_trip_threshold_s,ac_voltage_trip_flag,trip_flag,opendss_converged
C1,baseline,traditional_ac_480v,baseline,0.0,0.02,0.02,0.02,1.01660454,1.01660454,0.9783852692053562,0.9893685437393305,480 V AC facility distribution,480.0,0.9783852692053562,False,0.0,0.0,79999.56965835202,79999.56965835202,1.0,24998.345494288922,0.0,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.02,0.04,0.04,0.04,1.01656852,1.01656852,0.9783475843185433,0.989331290602378,480 V AC facility distribution,480.0,0.9783475843185433,False,0.0,0.0,79999.56871527918,79999.56871527918,1.0,24998.342252687493,0.0,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.04,0.060000000000000005,0.060000000000000005,0.060000000000000005,1.01670801,1.01670801,0.9784935208478805,0.9894755553486713,480 V AC facility distribution,480.0,0.9784935208478805,False,0.0,0.0,79999.57236340482,79999.57236340482,1.0,24998.354798566834,79999.56871527918,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.06,0.08,0.08,0.08,1.01681083,1.01681083,0.9786010911846347,0.9895818937343005,480 V AC facility distribution,480.0,0.9786010911846347,False,0.0,0.0,79999.5750456042,79999.5750456042,1.0,24998.364033452926,79999.57236340482,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.08,0.1,0.1,0.1,1.01684617,1.01684617,0.9786380636191088,0.9896184428052275,480 V AC facility distribution,480.0,0.9786380636191088,False,0.0,0.0,79999.57596614811,79999.57596614811,1.0,24998.36720503529,79999.5750456042,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.1,0.12000000000000001,0.12000000000000001,0.12000000000000001,1.01682941,1.01682941,0.9786205294554268,0.9896011094174805,480 V AC facility distribution,480.0,0.9786205294554268,False,0.0,0.0,79999.57552966598,79999.57552966598,1.0,24998.365701072355,79999.57596614811,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.12,0.14,0.14,0.14,1.01678109,1.01678109,0.9785699773112141,0.989551136164606,480 V AC facility distribution,480.0,0.9785699773112141,False,0.0,0.0,79999.57427039606,79999.57427039606,1.0,24998.361363444208,79999.57552966598,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.14,0.16,0.16,0.16,1.01671722,1.01671722,0.9785031564061148,0.989485080544226,480 V AC facility distribution,480.0,0.9785031564061148,False,0.0,0.0,79999.57260389831,79999.57260389831,1.0,24998.355626217235,79999.57427039606,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.16,0.18000000000000002,0.18000000000000002,0.18000000000000002,1.01664852,1.01664852,0.9784312818024189,0.989414029223327,480 V AC facility distribution,480.0,0.9784312818024189,False,0.0,0.0,79999.57080885993,79999.57080885993,1.0,24998.349450429592,79999.57260389831,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.18,0.2,0.2,0.2,1.01658159,1.01658159,0.9783612584472657,0.9893448080648162,480 V AC facility distribution,480.0,0.9783612584472657,False,0.0,0.0,79999.56905755989,79999.56905755989,1.0,24998.343429070366,79999.57080885993,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.2,0.22,0.22,0.22,1.01652022,1.01652022,0.9782970515921732,0.989281336874894,480 V AC facility distribution,480.0,0.9782970515921732,False,0.0,0.0,79999.5674495656,79999.5674495656,1.0,24998.337903849748,79999.56905755989,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.22,0.24000000000000002,0.24000000000000002,0.24000000000000002,1.01646632,1.01646632,0.9782406596695655,0.9892255911574047,480 V AC facility distribution,480.0,0.9782406596695655,False,0.0,0.0,79999.56603557794,79999.56603557794,1.0,24998.333047951783,79999.5674495656,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.24,0.26,0.26,0.26,1.01642061,1.01642061,0.9781928361174117,0.989178315683529,480 V AC facility distribution,480.0,0.9781928361174117,False,0.0,0.0,79999.56483518211,79999.56483518211,1.0,24998.328927543575,79999.56603557794,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.26,0.28,0.28,0.28,1.01638305,1.01638305,0.9781535392202052,0.9891394691864818,480 V AC facility distribution,480.0,0.9781535392202052,False,0.0,0.0,79999.56384794801,79999.56384794801,1.0,24998.325540177706,79999.56483518211,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.28,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.01635317,1.01635317,0.978122277350741,0.9891085656503644,480 V AC facility distribution,480.0,0.978122277350741,False,0.0,0.0,79999.563062018,79999.563062018,1.0,24998.322844393253,79999.56384794801,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.3,0.32,0.32,0.32,1.01633025,1.01633025,0.9780982972901027,0.9890848604725573,480 V AC facility distribution,480.0,0.9780982972901027,False,0.0,0.0,79999.56245882058,79999.56245882058,1.0,24998.320775916043,79999.563062018,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.32,0.34,0.34,0.34,1.01631347,1.01631347,0.9780807411674478,0.9890675056040249,480 V AC facility distribution,480.0,0.9780807411674478,False,0.0,0.0,79999.56201702802,79999.56201702802,1.0,24998.319261214736,79999.56245882058,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.34,0.36000000000000004,0.36000000000000004,0.36000000000000004,1.01630196,1.01630196,0.9780686987777714,0.9890556012662152,480 V AC facility distribution,480.0,0.9780686987777714,False,0.0,0.0,79999.56171389642,79999.56171389642,1.0,24998.31822205849,79999.56201702802,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.36,0.38,0.38,0.38,1.01629492,1.01629492,0.978061333138042,0.9890483200666143,480 V AC facility distribution,480.0,0.978061333138042,False,0.0,0.0,79999.56152845218,79999.56152845218,1.0,24998.3175863992,79999.56171389642,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.38,0.4,0.4,0.4,1.01629159,1.01629159,0.9780578491046823,0.9890448759748709,480 V AC facility distribution,480.0,0.9780578491046823,False,0.0,0.0,79999.56144072537,79999.56144072537,1.0,24998.317285707242,79999.56152845218,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.4,0.42000000000000004,0.42000000000000004,0.42000000000000004,1.01629128,1.01629128,0.9780575247651732,0.9890445553536658,480 V AC facility distribution,480.0,0.9780575247651732,False,0.0,0.0,79999.56143255832,79999.56143255832,1.0,24998.3172577143,79999.56144072537,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.42,0.44,0.44,0.44,1.01629342,1.01629342,0.9780597637538103,0.9890467686740635,480 V AC facility distribution,480.0,0.9780597637538103,False,0.0,0.0,79999.56148893638,79999.56148893638,1.0,24998.317450953793,79999.56143255832,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.44,0.46,0.46,0.46,1.0162975,1.0162975,0.9780640324782904,0.9890509884613159,480 V AC facility distribution,480.0,0.9780640324782904,False,0.0,0.0,79999.56159641646,79999.56159641646,1.0,24998.317819359847,79999.56148893638,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.46,0.48000000000000004,0.48000000000000004,0.48000000000000004,1.01630309,1.01630309,0.9780698810460958,0.9890567699810666,480 V AC facility distribution,480.0,0.9780698810460958,False,0.0,0.0,79999.56174365975,79999.56174365975,1.0,24998.31832408426,79999.56159641646,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.48,0.5,0.5,0.5,1.01630985,1.01630985,0.9780769537277473,0.989063761582502,480 V AC facility distribution,480.0,0.9780769537277473,False,0.0,0.0,79999.56192169827,79999.56192169827,1.0,24998.31893440541,79999.56174365975,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.5,0.52,0.52,0.52,1.01631747,1.01631747,0.978084926181867,0.9890716426429779,480 V AC facility distribution,480.0,0.978084926181867,False,0.0,0.0,79999.56212235628,79999.56212235628,1.0,24998.319622314237,79999.56192169827,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.52,0.54,0.54,0.54,1.01632573,1.01632573,0.9780935682305828,0.9890801856237527,480 V AC facility distribution,480.0,0.9780935682305828,False,0.0,0.0,79999.56233983106,79999.56233983106,1.0,24998.32036793224,79999.56212235628,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.54,0.56,0.56,0.56,1.01633442,1.01633442,0.9781026601592172,0.9890891733291881,480 V AC facility distribution,480.0,0.9781026601592172,False,0.0,0.0,79999.56256858629,79999.56256858629,1.0,24998.321152289427,79999.56233983106,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.56,0.5800000000000001,0.5800000000000001,0.5800000000000001,1.01634339,1.01634339,0.9781120450288924,0.9890984506196788,480 V AC facility distribution,480.0,0.9781120450288924,False,0.0,0.0,79999.56280466836,79999.56280466836,1.0,24998.321961837326,79999.56256858629,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.58,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.01635251,1.01635251,0.9781215868263141,0.989107883041209,480 V AC facility distribution,480.0,0.9781215868263141,False,0.0,0.0,79999.56304465252,79999.56304465252,1.0,24998.322784837394,79999.56280466836,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.6,0.62,0.62,0.62,1.01636168,1.01636168,0.9781311809261859,0.9891173671678533,480 V AC facility distribution,480.0,0.9781311809261859,False,0.0,0.0,79999.56328590593,79999.56328590593,1.0,24998.32361226268,79999.56304465252,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.62,0.64,0.64,0.64,1.01637081,1.01637081,0.9781407331661153,0.9891268099165685,480 V AC facility distribution,480.0,0.9781407331661153,False,0.0,0.0,79999.56352606062,79999.56352606062,1.0,24998.324435992232,79999.56328590593,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.64,0.66,0.66,0.66,1.01637983,1.01637983,0.9781501703090204,0.989136138889688,480 V AC facility distribution,480.0,0.9781501703090204,False,0.0,0.0,79999.56376327653,79999.56376327653,1.0,24998.325249712565,79999.56352606062,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.66,0.68,0.68,0.68,1.01638868,1.01638868,0.9781594295805681,0.989145292032308,480 V AC facility distribution,480.0,0.9781594295805681,False,0.0,0.0,79999.5639959778,79999.5639959778,1.0,24998.326048014867,79999.56376327653,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.68,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.01639732,1.01639732,0.9781684691315462,0.9891542279747557,480 V AC facility distribution,480.0,0.9781684691315462,False,0.0,0.0,79999.56422311545,79999.56422311545,1.0,24998.326827296194,79999.5639959778,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.7,0.7200000000000001,0.7200000000000001,0.7200000000000001,1.0164057,1.0164057,0.9781772366504662,0.9891628950049611,480 V AC facility distribution,480.0,0.9781772366504662,False,0.0,0.0,79999.56444337845,79999.56444337845,1.0,24998.327583053117,79999.56422311545,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.72,0.74,0.74,0.74,1.01641378,1.01641378,0.9781856902884375,0.9891712517534998,480 V AC facility distribution,480.0,0.9781856902884375,False,0.0,0.0,79999.56465571928,79999.56465571928,1.0,24998.32831168548,79999.56444337845,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.74,0.76,0.76,0.76,1.01642154,1.01642154,0.9781938091215115,0.9891792775360415,480 V AC facility distribution,480.0,0.9781938091215115,False,0.0,0.0,79999.5648596165,79999.5648596165,1.0,24998.329011397524,79999.56465571928,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.76,0.78,0.78,0.78,1.01642896,1.01642896,0.9782015722257795,0.9891869516682863,480 V AC facility distribution,480.0,0.9782015722257795,False,0.0,0.0,79999.56505454886,79999.56505454886,1.0,24998.329680393814,79999.5648596165,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.78,0.8,0.8,0.8,1.01643601,1.01643601,0.9782089482149723,0.9891942431234728,480 V AC facility distribution,480.0,0.9782089482149723,False,0.0,0.0,79999.56523973268,79999.56523973268,1.0,24998.33031597767,79999.56505454886,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.8,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.01644267,1.01644267,0.9782159161652578,0.9892011312173604,480 V AC facility distribution,480.0,0.9782159161652578,False,0.0,0.0,79999.56541464695,79999.56541464695,1.0,24998.330916354345,79999.56523973268,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.82,0.8400000000000001,0.8400000000000001,0.8400000000000001,1.01644893,1.01644893,0.9782224656151931,0.9892076056081928,480 V AC facility distribution,480.0,0.9782224656151931,False,0.0,0.0,79999.56557903344,79999.56557903344,1.0,24998.331480630513,79999.56541464695,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.84,0.8600000000000001,0.8600000000000001,0.8600000000000001,1.01645478,1.01645478,0.9782285861033071,0.989213655954192,480 V AC facility distribution,480.0,0.9782285861033071,False,0.0,0.0,79999.56573263381,79999.56573263381,1.0,24998.33200791266,79999.56557903344,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.86,0.88,0.88,0.88,1.01646021,1.01646021,0.9782342671680974,0.9892192719135561,480 V AC facility distribution,480.0,0.9782342671680974,False,0.0,0.0,79999.5658751895,79999.5658751895,1.0,24998.33249730698,79999.56573263381,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.88,0.9,0.9,0.9,1.01646523,1.01646523,0.9782395192727411,0.9892244638293763,480 V AC facility distribution,480.0,0.9782395192727411,False,0.0,0.0,79999.56600696676,79999.56600696676,1.0,24998.332949721742,79999.5658751895,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.9,0.92,0.92,0.92,1.01646984,1.01646984,0.9782443424179752,0.9892292317022191,480 V AC facility distribution,480.0,0.9782443424179752,False,0.0,0.0,79999.56612796908,79999.56612796908,1.0,24998.333365163337,79999.56600696676,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.92,0.9400000000000001,0.9400000000000001,0.9400000000000001,1.01647403,1.01647403,0.9782487261421317,0.9892335651901552,480 V AC facility distribution,480.0,0.9782487261421317,False,0.0,0.0,79999.56623793709,79999.56623793709,1.0,24998.333742736526,79999.56612796908,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.94,0.9600000000000001,0.9600000000000001,0.9600000000000001,1.01647782,1.01647782,0.978252691370527,0.9892374849785676,480 V AC facility distribution,480.0,0.978252691370527,False,0.0,0.0,79999.5663373986,79999.5663373986,1.0,24998.334084248905,79999.56623793709,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.96,0.9800000000000001,0.9800000000000001,0.9800000000000001,1.01648122,1.01648122,0.9782562485660421,0.9892410014103187,480 V AC facility distribution,480.0,0.9782562485660421,False,0.0,0.0,79999.56642661852,79999.56642661852,1.0,24998.334390606193,79999.5663373986,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.98,1.0,1.0,1.0,1.01648425,1.01648425,0.9782594186538209,0.9892441351706591,480 V AC facility distribution,480.0,0.9782594186538209,False,0.0,0.0,79999.56650612381,79999.56650612381,1.0,24998.334663614536,79999.56642661852,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.0,1.02,1.02,1.02,0.10224176,0.10224176,0.0985663988881339,0.09962511183540547,480 V AC facility distribution,480.0,0.0985663988881339,False,0.0,0.0,777.2267991809194,777.2267991809194,1.0,242.88337474403727,79999.56650612381,0.020000000000000018,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.02,1.04,1.04,1.04,0.09603573,0.09603573,0.09258346169601464,0.09357791123162201,480 V AC facility distribution,480.0,0.09258346169601464,False,0.0,0.0,685.7357903684593,0.0,0.0,214.2924344901435,777.2267991809194,0.040000000000000036,True,True,True
C1,baseline,traditional_ac_480v,baseline,1.04,1.06,1.06,1.06,0.09359132,0.09359132,0.09022692273281463,0.0911960604142888,480 V AC facility distribution,480.0,0.09022692273281463,False,0.0,0.0,651.2718068657778,0.0,0.0,203.5224396455555,685.7357903684593,0.06000000000000005,True,True,True
C1,baseline,traditional_ac_480v,baseline,1.06,1.08,1.08,1.08,0.0919935,0.0919935,0.0886865407649041,0.08963913302774103,480 V AC facility distribution,480.0,0.0886865407649041,False,0.0,0.0,629.2242010267432,0.0,0.0,196.63256282085723,651.2718068657778,0.08000000000000007,True,True,True
C1,baseline,traditional_ac_480v,baseline,1.08,1.1,1.1,1.1,0.90856399,0.90856399,0.8726348377527858,0.8829313197057463,480 V AC facility distribution,480.0,0.8726348377527858,False,0.0,0.0,66851.38731297103,66851.38731297103,1.0,20896.996627838846,629.2242010267432,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.1,1.12,1.12,1.12,0.94997064,0.94997064,0.9122047255058392,0.9230243622492745,480 V AC facility distribution,480.0,0.9122047255058392,False,0.0,0.0,73429.10906094153,73429.10906094153,1.0,22953.617230406635,66851.38731297103,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.12,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.97747884,0.97747884,0.9384926172270728,0.9496598113299274,480 V AC facility distribution,480.0,0.9384926172270728,False,0.0,0.0,77969.06014911631,77969.06014911631,1.0,24373.11973160933,73429.10906094153,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.14,1.16,1.16,1.16,0.99612096,0.99612096,0.9569291644101553,0.9681638808018755,480 V AC facility distribution,480.0,0.9569291644101553,False,0.0,0.0,79998.90968844155,79998.90968844155,1.0,24996.27021644143,77969.06014911631,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.16,1.18,1.18,1.18,1.0098213,1.0098213,0.971285738547005,0.9823509555207833,480 V AC facility distribution,480.0,0.971285738547005,False,0.0,0.0,79999.37912728901,79999.37912728901,1.0,24997.710859704515,79998.90968844155,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.18,1.2,1.2,1.2,1.02085653,1.02085653,0.9828408145847045,0.9937711863987497,480 V AC facility distribution,480.0,0.9828408145847045,False,0.0,0.0,79996.03202174288,79996.03202174288,1.0,24984.29281633286,79999.37912728901,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.2,1.22,1.22,1.22,1.0301645,1.0301645,0.9925644219411808,1.0033867759827975,480 V AC facility distribution,480.0,0.9925644219411808,False,0.0,0.0,79998.42449939015,79998.42449939015,1.0,24993.32054883365,79996.03202174288,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.22,1.24,1.24,1.24,1.03832361,1.03832361,1.0010803330730456,1.0118097401903696,480 V AC facility distribution,480.0,1.0010803330730456,False,0.0,0.0,80000.21143702736,80000.21143702736,1.0,25000.954798544546,79998.42449939015,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.24,1.26,1.26,1.26,1.04551542,1.04551542,1.0085809818024782,1.0192297724338262,480 V AC facility distribution,480.0,1.0085809818024782,False,0.0,0.0,80001.5621417952,80001.5621417952,1.0,25007.47703133626,80000.21143702736,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.26,1.28,1.28,1.28,1.05171547,1.05171547,1.0150431337985517,1.025623388547597,480 V AC facility distribution,480.0,1.0150431337985517,False,0.0,0.0,80002.56766499626,80002.56766499626,1.0,25012.950046727936,80001.5621417952,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.28,1.3,1.3,1.3,1.05664112,1.05664112,1.0201813771868544,1.0307058490974121,480 V AC facility distribution,480.0,1.0201813771868544,False,0.0,0.0,80000.22506769188,80000.22506769188,1.0,25001.21966049765,80002.56766499626,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.3,1.32,1.32,1.32,1.06032734,1.06032734,1.0240209643258718,1.034505206707134,480 V AC facility distribution,480.0,1.0240209643258718,False,0.0,0.0,80000.25100699904,80000.25100699904,1.0,25001.420863215928,80000.22506769188,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.32,1.34,1.34,1.34,1.0628999,1.0628999,1.0266997448859034,1.0371561021859899,480 V AC facility distribution,480.0,1.0266997448859034,False,0.0,0.0,80000.26615260249,80000.26615260249,1.0,25001.55586293052,80000.25100699904,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.34,1.36,1.36,1.36,1.06450612,1.06450612,1.02837195022149,1.0388109757332742,480 V AC facility distribution,480.0,1.02837195022149,False,0.0,0.0,80000.27440666866,80000.27440666866,1.0,25001.63795159628,80000.26615260249,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.36,1.38,1.38,1.38,1.06529789,1.06529789,1.029196152799617,1.039626656923105,480 V AC facility distribution,480.0,1.029196152799617,False,0.0,0.0,80000.2781406409,80000.2781406409,1.0,25001.677803934002,80000.27440666866,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.38,1.4,1.4,1.4,1.0654211,1.0654211,1.029324404165238,1.0397535835577443,480 V AC facility distribution,480.0,1.029324404165238,False,0.0,0.0,80000.27870197705,80000.27870197705,1.0,25001.683969425016,80000.2781406409,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.4,1.42,1.42,1.42,1.06500934,1.06500934,1.0288957903670557,1.0393293983073177,480 V AC facility distribution,480.0,1.0288957903670557,False,0.0,0.0,80000.27680527722,80000.27680527722,1.0,25001.663326797585,80000.27870197705,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.42,1.44,1.44,1.44,1.06418067,1.06418067,1.0280331510831946,1.0384756834698918,480 V AC facility distribution,480.0,1.0280331510831946,False,0.0,0.0,80000.27280800023,80000.27280800023,1.0,25001.62145385405,80000.27680527722,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.44,1.46,1.46,1.46,1.06303649,1.06303649,1.0268419561486117,1.0372968372382136,480 V AC facility distribution,480.0,1.0268419561486117,False,0.0,0.0,80000.26689016311,80000.26689016311,1.0,25001.56290883127,80000.27280800023,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.46,1.48,1.48,1.48,1.06166178,1.06166178,1.0254105859344647,1.0358803443086544,480 V AC facility distribution,480.0,1.0254105859344647,False,0.0,0.0,80000.25916196988,80000.25916196988,1.0,25001.49143709842,80000.26689016311,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.48,1.5,1.5,1.5,1.0601263,1.0601263,1.0238115954165619,1.0342980235287813,480 V AC facility distribution,480.0,1.0238115954165619,False,0.0,0.0,80000.24972212443,80000.24972212443,1.0,25001.410127828105,80000.25916196988,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.5,1.52,1.52,1.52,1.05848618,1.05848618,1.022103374199597,1.0326076696636222,480 V AC facility distribution,480.0,1.022103374199597,False,0.0,0.0,80000.23868370145,80000.23868370145,1.0,25001.321527707594,80000.24972212443,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.52,1.54,1.54,1.54,1.05678588,1.05678588,1.0203321860640377,1.0308550720287788,480 V AC facility distribution,480.0,1.0203321860640377,False,0.0,0.0,80000.22618233223,80000.22618233223,1.0,25001.22773779518,80000.23868370145,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.54,1.56,1.56,1.56,1.05506012,1.05506012,1.0185276135685302,1.02907126014402,480 V AC facility distribution,480.0,1.0185276135685302,False,0.0,0.0,80003.05178925164,80003.05178925164,1.0,25015.846576643096,80000.22618233223,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.56,1.58,1.58,1.58,1.05333568,1.05333568,1.0167312153778336,1.0272937048722681,480 V AC facility distribution,480.0,1.0167312153778336,False,0.0,0.0,80002.80717637864,80002.80717637864,1.0,25014.35800612934,80003.05178925164,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.58,1.6,1.6,1.6,1.05163314,1.05163314,1.0149573481206287,1.0255385071906398,480 V AC facility distribution,480.0,1.0149573481206287,False,0.0,0.0,80002.55524148831,80002.55524148831,1.0,25012.878258492477,80002.80717637864,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.6,1.62,1.62,1.62,1.04996823,1.04996823,1.013222413823653,1.0238218935522303,480 V AC facility distribution,480.0,1.013222413823653,False,0.0,0.0,80002.29871075478,80002.29871075478,1.0,25011.42144234288,80002.55524148831,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.62,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.04835312,1.04835312,1.0115391140370087,1.0221564269574184,480 V AC facility distribution,480.0,1.0115391140370087,False,0.0,0.0,80002.0401147997,80002.0401147997,1.0,25009.99888496095,80002.29871075478,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.64,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.04679727,1.04679727,1.0099173326257926,1.0205518810841387,480 V AC facility distribution,480.0,1.0099173326257926,False,0.0,0.0,80001.78181475663,80001.78181475663,1.0,25008.619772002683,80002.0401147997,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.66,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.04530816,1.04530816,1.008364894286358,1.0190159912820982,480 V AC facility distribution,480.0,1.008364894286358,False,0.0,0.0,80001.52603609489,80001.52603609489,1.0,25007.291708971847,80001.78181475663,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.68,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.04389177,1.04389177,1.0068880631152453,1.0175549482374928,480 V AC facility distribution,480.0,1.0068880631152453,False,0.0,0.0,80001.27488327424,80001.27488327424,1.0,25006.02108363837,80001.52603609489,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.7,1.7200000000000002,1.7200000000000002,1.7200000000000002,1.04255285,1.04255285,1.005491822676859,1.0161736753694417,480 V AC facility distribution,480.0,1.005491822676859,False,0.0,0.0,80001.03033305785,80001.03033305785,1.0,25004.813256109825,80001.27488327424,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.72,1.74,1.74,1.74,1.04129508,1.04129508,1.004180041653645,1.0148759929701248,480 V AC facility distribution,480.0,1.004180041653645,False,0.0,0.0,80000.79421765704,80000.79421765704,1.0,25003.6726597941,80001.03033305785,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.74,1.76,1.76,1.76,1.04012115,1.04012115,1.002955556265507,1.0136646999628485,480 V AC facility distribution,480.0,1.002955556265507,False,0.0,0.0,80000.56819976908,80000.56819976908,1.0,25002.60283689873,80000.79421765704,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.76,1.78,1.78,1.78,1.03903267,1.03903267,1.0018200754979836,1.0125414803487514,480 V AC facility distribution,480.0,1.0018200754979836,False,0.0,0.0,80000.35371915865,80000.35371915865,1.0,25001.60632346535,80000.56819976908,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.78,1.8,1.8,1.8,1.03803016,1.03803016,1.0007741698520363,1.011506892258054,480 V AC facility distribution,480.0,1.0007741698520363,False,0.0,0.0,80000.15195703918,80000.15195703918,1.0,25000.684609896023,80000.35371915865,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.8,1.82,1.82,1.82,1.03711301,1.03711301,0.9998172289166734,1.0105603261344507,480 V AC facility distribution,480.0,0.9998172289166734,False,0.0,0.0,79999.96379877103,79999.96379877103,1.0,24999.83807818678,80000.15195703918,0.0,False,False,True
